experiment_number,probability,result
1,0.01,34
2,0.01,30
3,0.01,37
4,0.01,30
5,0.01,32
6,0.01,30
7,0.01,44
8,0.01,30
9,0.01,30
10,0.01,39
11,0.01,34
12,0.01,30
13,0.01,30
14,0.01,32
15,0.01,34
16,0.01,32
17,0.01,34
18,0.01,34
19,0.01,34
20,0.01,34
21,0.01,41
22,0.01,32
23,0.01,32
24,0.01,30
25,0.01,30
26,0.01,34
27,0.01,34
28,0.01,39
29,0.01,32
30,0.01,32
31,0.01,30
32,0.01,30
33,0.01,30
34,0.01,32
35,0.01,32
36,0.01,32
37,0.01,32
38,0.01,30
39,0.01,30
40,0.01,34
41,0.01,30
42,0.01,30
43,0.01,30
44,0.01,30
45,0.01,34
46,0.01,32
47,0.01,37
48,0.01,41
49,0.01,37
50,0.01,36
1,0.02,36
2,0.02,32
3,0.02,34
4,0.02,38
5,0.02,43
6,0.02,30
7,0.02,32
8,0.02,41
9,0.02,34
10,0.02,39
11,0.02,32
12,0.02,30
13,0.02,32
14,0.02,32
15,0.02,47
16,0.02,34
17,0.02,34
18,0.02,32
19,0.02,36
20,0.02,32
21,0.02,34
22,0.02,34
23,0.02,32
24,0.02,37
25,0.02,38
26,0.02,47
27,0.02,32
28,0.02,34
29,0.02,32
30,0.02,45
31,0.02,34
32,0.02,34
33,0.02,32
34,0.02,32
35,0.02,64
36,0.02,34
37,0.02,37
38,0.02,34
39,0.02,32
40,0.02,63
41,0.02,34
42,0.02,32
43,0.02,30
44,0.02,30
45,0.02,37
46,0.02,30
47,0.02,39
48,0.02,51
49,0.02,51
50,0.02,30
1,0.03,41
2,0.03,72
3,0.03,46
4,0.03,38
5,0.03,32
6,0.03,30
7,0.03,38
8,0.03,38
9,0.03,36
10,0.03,34
11,0.03,30
12,0.03,37
13,0.03,34
14,0.03,34
15,0.03,41
16,0.03,32
17,0.03,45
18,0.03,47
19,0.03,60
20,0.03,34
21,0.03,39
22,0.03,41
23,0.03,36
24,0.03,39
25,0.03,47
26,0.03,41
27,0.03,34
28,0.03,30
29,0.03,39
30,0.03,54
31,0.03,39
32,0.03,43
33,0.03,34
34,0.03,41
35,0.03,39
36,0.03,53
37,0.03,46
38,0.03,32
39,0.03,32
40,0.03,37
41,0.03,52
42,0.03,60
43,0.03,34
44,0.03,32
45,0.03,39
46,0.03,43
47,0.03,39
48,0.03,39
49,0.03,32
50,0.03,51
1,0.04,41
2,0.04,34
3,0.04,43
4,0.04,51
5,0.04,34
6,0.04,54
7,0.04,134
8,0.04,41
9,0.04,36
10,0.04,39
11,0.04,51
12,0.04,43
13,0.04,34
14,0.04,56
15,0.04,36
16,0.04,98
17,0.04,44
18,0.04,39
19,0.04,41
20,0.04,119
21,0.04,34
22,0.04,39
23,0.04,34
24,0.04,47
25,0.04,36
26,0.04,69
27,0.04,65
28,0.04,100
29,0.04,54
30,0.04,39
31,0.04,372
32,0.04,47
33,0.04,43
34,0.04,90
35,0.04,60
36,0.04,71
37,0.04,39
38,0.04,47
39,0.04,34
40,0.04,48
41,0.04,84
42,0.04,46
43,0.04,70
44,0.04,39
45,0.04,88
46,0.04,44
47,0.04,56
48,0.04,36
49,0.04,66
50,0.04,37
1,0.05,43
2,0.05,66
3,0.05,39
4,0.05,51
